# manual series entry for tournaments without Challonge brackets

tournament_id,series_id,round_id,p1,p2,score,played

# Battle of Africa - Swiss Stage
boa_swiss,1015,1,aM,China A,3-1,2018-03-17
boa_swiss,1014,1,Suomi,NaBs,3-2,2018-03-17
boa_swiss,1013,1,LoS,TyRanT,0-3,2018-03-18
boa_swiss,1012,1,SY,VNA,2-3,2018-03-17
boa_swiss,1011,2,SY,China A,3-0,2018-03-25
boa_swiss,1010,2,Suomi,TyRanT,2-3,2018-03-25
boa_swiss,1009,2,aM,VNA,3-0,2018-03-25
boa_swiss,1008,2,LoS,NaBs,3-1,2018-03-23
boa_swiss,1007,3,SY,LoS,3-2,2018-03-30
boa_swiss,1006,3,Suomi,VNA,3-1,2018-03-30
boa_swiss,1005,3,NaBs,China A,2-3,2018-04-01
boa_swiss,1004,3,aM,TyRanT,3-0,2018-04-01
boa_swiss,1003,4,Suomi,China A,3-1,2018-04-08
boa_swiss,1002,4,LoS,VNA,3-1,2018-04-07
boa_swiss,1001,4,SY,TyRanT,2-3,2018-04-08
boa_swiss,1000,5,SY,LoS,3-2,2018-04-14

# Nili's Apartment Cup - Final Elimination Stage
nac_elim,1000,1,TaToH,JorDan_23,4-1,2018-07-14
nac_elim,1001,1,MbL40C,TaToH,4-1,2018-07-14
nac_elim,1002,1,Liereyy,MbL40C,5-0,2018-07-15
nac_elim,1003,2,TheViper,Liereyy,5-2,2018-07-15

# Every Game Counts #1 - Grand Final
egc1_final,1000,1,TheViper,Liereyy,5-1,2017-05-20

# Multiple Maps Promo
mmp_day1,1000,1,TheViper,MrYo,4-1,2019-12-21
mmp_day2,1000,1,TheViper,MrYo,4-3,2019-12-21

# TheViper vs Hera Showmatch
viper_vs_hera_20191221,1000,1,TheViper,Hera,4-2,2019-12-21

# TheViper vs Liereyy Showmatch
viper_vs_liereyy_20191228,1000,1,TheViper,Liereyy,4-3,2019-12-28

# Microsoft International
microsoft_international_playoff,1000,1,SUD_Tkenobi,SHS_North,0-1,2001
microsoft_international_playoff,1001,1,H_Haslebo,PN_Gary__Payton,1-0,2001
microsoft_international_playoff,1002,1,Crexis,Myth_Osiris,0-1,2001
microsoft_international_playoff,1003,1,SeekDefeat,Kaohen,0-1,2001
microsoft_international_playoff,1004,1,Darq_Ladywoogy,DjiNN_crouvex,0-1,2001
microsoft_international_playoff,1005,1,__Mossar (Grunt),Elfanor,1-0,2001
microsoft_international_playoff,1006,1,GX_Iron,CID_Redstar,1-0,2001
microsoft_international_playoff,1007,1,_ZhaZ,NG_DeathKnight,0-1,2001
microsoft_international_playoff,1008,2,SHS_North,H_Haslebo,1-0,2001
microsoft_international_playoff,1009,2,Myth_Osiris,Kaohen,0-1,2001
microsoft_international_playoff,1010,2,DjiNN_crouvex,__Mossar (Grunt),1-0,2001
microsoft_international_playoff,1011,2,GX_Iron,NG_DeathKnight,1-0,2001
microsoft_international_playoff,1012,3,SHS_North,Kaohen,0-1,2001
microsoft_international_playoff,1013,3,__Mossar (Grunt),GX_Iron,1-0,2001
microsoft_international_playoff,1014,4,Kaohen, __Mossar (Grunt),0-1,2001

# Arbalet Cup I
arbalet1_playoff,1000,9,_SyuRi_ (Koven),_IamChris,2-0,2002-04
arbalet1_playoff,1000,8,_SyuRi_ (Koven),CNS_PA (Grunt),2-1,2002-04
arbalet1_playoff,1000,7,_SyuRi_ (Koven),SlayerS_BoXeR (Champion),2-0,2002-04

# Arbalet Cup II
arbalet2_playoff,1000,9,Halen,Grunt,2-0,2002-08
arbalet2_playoff,1000,8,CNS_Grunt,L_Clan_Chris,2-1,2002-08
arbalet2_playoff,1000,10,L_Clan_Chris,L_Clan_Ugnis,2-0,2002-08

# NAC3 Group Stage
NAC3_Group_Stage,1000,1,TheViper,Hera,3-1,2020-01-04
NAC3_Group_Stage,1001,1,TaToH,Daut,3-1,2020-01-04
NAC3_Group_Stage,1002,1,Mr_Yo,TheMax,2-3,2020-01-04
NAC3_Group_Stage,1003,1,Liereyy,LaaaaaN,3-0,2020-01-04
NAC3_Group_Stage,1000,2,Hera,Villese,3-1,2020-01-05
NAC3_Group_Stage,1001,2,Mr_Yo,DauT,3-0,2020-01-05
NAC3_Group_Stage,1002,2,TaToH,TheMax,3-0,2020-01-05
NAC3_Group_Stage,1003,2,TheViper,Liereyy,3-1,2020-01-05
NAC3_Group_Stage,1000,3,Mr_Yo,Hera,2-3,2020-01-06
NAC3_Group_Stage,1001,3,TheMax,Liereyy,3-0,2020-01-06
NAC3_Group_Stage,1002,3,Villese,LaaaaaN,3-2,2020-01-06
NAC3_Group_Stage,1003,3,TheViper,TaToH,3-1,2020-01-06
NAC3_Group_Stage,1000,4,Mr_Yo,Villese,3-0,2020-01-07
NAC3_Group_Stage,1001,4,LaaaaaN,DauT,2-3,2020-01-07
NAC3_Group_Stage,1002,4,TaToH,Hera,1-3,2020-01-07
NAC3_Group_Stage,1003,4,TheViper,TjeMax,3-1,2020-01-07
NAC3_Group_Stage,1000,5,Mr_Yo,LaaaaaN,3-1,2020-01-08
NAC3_Group_Stage,1001,5,TaToH,Villese,3-2,2020-01-08
NAC3_Group_Stage,1002,5,Liereyy,Daut,3-1,2020-01-08
NAC3_Group_Stage,1003,5,Hera,TheMax,3-0,2020-01-08

# NAC3 Showmatch
NAC3_Showmatch,1000,1,DauT,Villese,4-1,2020-01-12

# aM vs Secret Showmatch
am_secret_showmatch-20200201,1000,1,aM,Secret,3-2,2020-02-01

# Two Pools Showmatch
two_pools_showmatch-20200209,1000,1,aM,Secret,4-3,2020-02-09

# Legion Clan 3
lc3_playoff,1000,1,L_Clan_Shmeker,Argonaut_Rei,2-0,2004-03
lc3_playoff,1001,1,CSA_Free,BsK_Koo_,2-0,2004-03
lc3_playoff,1002,1,L_Clan_Bender,Ponpononnet,2-1,2004-03
lc3_playoff,1003,1,L_Clan_Capoch,Argonaut_Narya,2-0,2004-03
lc3_playoff,1004,1,L_Clan_Buddha,Argonaut_Envy,0-2,2004-03
lc3_playoff,1005,1,PL_PeEL,CsI_Ruso,2-0,2004-03
lc3_playoff,1006,1,StorM_Blade (Rami),Argonaut_Sunny,2-0,2004-03
lc3_playoff,1007,1,RoR_xGeNeI2aLx,L_Clan_2ScareD,2-0,2004-03
lc3_playoff,1008,1,WoLF_RuKie,CsI_Sheol (DamRightZilla),2-0,2004-03
lc3_playoff,1009,1,CsI_AK (Arch_Vile),Hackl,1-0,2004-03
lc3_playoff,1010,1,PL_Dziamdziak,StorM_Extacy,2-1,2004-03
lc3_playoff,1011,1,_Cath_Joe,Argonaut_WaveZ,2-0,2004-03
lc3_playoff,1000,2,L_Clan_Capoch,Makaho_KGB,2-0,2004-03
lc3_playoff,1001,2,_Cath_Joe,PL_PeEL,2-1,2004-03
lc3_playoff,1002,2,CSA_Free,_7DeMonS__,2-1,2004-03
lc3_playoff,1003,2,PL_Dziamdziak,L_Clan_Bender,2-1,2004-03
